timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json
2026-03-24T06:21:06.511987+00:00	BASELINE	--	0.0000	1.5549	+0.0000	BASELINE	1.0000	annualized_volatility,prob_positive_6m,momentum_3m,momentum_1m,amihud_illiquidity	{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}
2026-03-24T08:06:59.640269+00:00	BASELINE	warm-start	0.0000	1.5549	+0.0000	BASELINE	1.0000		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}
2026-03-24T08:17:39.770527+00:00	0481e4b8	momentum_weight: ? -> 0.44694321528518144	1.5549	1.5549	+0.0000	discard	1.0000		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.44694321528518144}
2026-03-24T08:22:39.700545+00:00	d3ccae1f	sma_weight: ? -> 0.428137978726843	1.5549	1.5549	+0.0000	discard	1.0000		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "sma_weight": 0.428137978726843}
2026-03-24T08:27:31.166198+00:00	817a12b7	holding_days: 90 -> 82	1.5549	1.0804	-0.4745	discard	0.9978		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 82, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}
2026-03-24T08:31:49.963117+00:00	904a50c2	frac_diff_d: 0.4 -> 0.34384549232410816	1.5549	1.3475	-0.2074	discard	0.9993		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.34384549232410816, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}
2026-03-24T08:32:46.516046+00:00	e006f063	momentum_weight: ? -> 0.4819238964635454	3.3692	3.3692	+1.8143	keep	1.0000	annualized_volatility,prob_positive_6m,momentum_1m,momentum_3m,sma_50_distance	{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.4819238964635454}
2026-03-24T09:00:26.433725+00:00	34b41586	warm-start	0.0000	3.3692	+0.0000	BASELINE	1.0000		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.4819238964635454}
2026-03-24T09:51:53.552996+00:00	34b41586	tp_pct: 10.0 -> 10.59497236461368	3.3692	1.2756	-2.0936	discard	1.0000		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.59497236461368, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.4819238964635454}
2026-03-24T10:02:08.197985+00:00	34b41586	rsi_weight: ? -> 0.5363817576625026	3.3692	1.5549	-1.8143	discard	1.0000		{"start_date": "2023-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.4819238964635454, "rsi_weight": 0.5363817576625026}
